lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0008,128,16,5,4,1,1,1,0.1,0,CS2_36,0.0035066296812146904,0.036204451811499894,0.02982423004599534,0.1900407946655668,25,0.7311821333567301
0.0008,128,16,5,4,1,1,1,0.1,0,CS2_37,0.015390526303755385,0.0017112723435275257,0.023641949279345913,0.040686338270282715,22,0.7445632716019949
0.0008,128,16,5,4,1,1,1,0.1,0,CS2_38,0.01235354648503874,0.0018318236155513052,0.02544884338313113,0.042036404381711266,24,0.7490071026054589
0.0008,128,16,5,4,2,1,1,0.1,0,CS2_35,0.012660324620082975,0.006052609905600548,0.04979977490001288,0.07618797893120353,18,1.4127768698860617
0.0008,128,16,5,4,2,1,1,0.1,0,CS2_36,0.0012425306563576062,0.03745045093819499,0.0217013799067982,0.19339947272697638,74,1.3744925991181405
0.0008,128,16,5,4,2,1,1,0.1,0,CS2_37,0.011428793626172202,0.0029681556819317243,0.05727991956559721,0.05138148320888195,14,1.3859670795500278
0.0008,128,16,5,4,2,1,1,0.1,0,CS2_38,0.014290375368935722,0.0023601978949348754,0.03182500931897141,0.047528042241534216,13,1.3738384776645236
0.0008,128,16,5,4,3,1,1,0.1,0,CS2_35,0.015722299553453924,0.007006756635382772,0.020250640479285233,0.08346105531935752,42,2.094472887723342
0.0008,128,16,5,4,3,1,1,0.1,0,CS2_36,0.03655536000927289,0.028480077628046274,0.07922251749061812,0.16689055609949413,5,2.027660781686956
0.0008,128,16,5,4,3,1,1,0.1,0,CS2_37,0.015604722978813308,0.0022214717464521527,0.026741972510702025,0.046367644897527885,18,2.015542952453389
0.0008,128,16,5,4,3,1,1,0.1,0,CS2_38,0.006939432716795376,0.004610135297601421,0.030445872306041257,0.06721190533289799,33,2.032460675182113
0.0008,128,16,5,4,4,1,1,0.1,0,CS2_35,0.013050395715981721,0.007990207988768816,0.022802804394395974,0.08909663863146366,20,2.6030445269175937
0.0008,128,16,5,4,4,1,1,0.1,0,CS2_36,0.01805581192796429,0.024555686744861305,0.05925991828957633,0.1555779955804175,10,2.4701980034510296
0.0008,128,16,5,4,4,1,1,0.1,0,CS2_37,0.010346482707453626,0.003801742752936358,0.030981721675162242,0.060874921434795726,22,2.617356972561942
0.0008,128,16,5,4,4,1,1,0.1,0,CS2_38,0.007695752694936735,0.004868088474419589,0.02236811251316211,0.06941221285680205,32,2.53317203754332
0.0008,128,16,7,2,1,1,1,0.1,0,CS2_35,0.013786485977470874,0.002996025956235826,0.021513644648944667,0.05431153070473273,62,0.586611847792353
0.0008,128,16,7,2,1,1,1,0.1,0,CS2_36,0.05029858561853568,0.03852693340741098,0.05258294667157071,0.19557718938146731,4,0.5610334122622455
0.0008,128,16,7,2,1,1,1,0.1,0,CS2_37,0.015422159739370857,0.002362185043845481,0.02619783880038007,0.04789104594517692,23,0.5659236026136842
0.0008,128,16,7,2,1,1,1,0.1,0,CS2_38,0.013685918213533503,0.0012336962390691042,0.03287473037918178,0.033550282836699676,9,0.5783204224150059
0.0008,128,16,7,2,2,1,1,0.1,0,CS2_35,0.013619632584353288,0.004247861984185875,0.0338409154986291,0.06429106629467543,8,1.06612111371139
0.0008,128,16,7,2,2,1,1,0.1,0,CS2_36,0.0006143896530071895,0.04741247231140733,0.022382545104671775,0.21762898009607798,63,1.0144556919030383
0.0008,128,16,7,2,2,1,1,0.1,0,CS2_37,0.014459758996963501,0.001972082653082907,0.04182654129951484,0.04239264901588495,7,1.01860094906991
0.0008,128,16,7,2,2,1,1,0.1,0,CS2_38,0.014473091810941696,0.001713171077426523,0.036943261779342304,0.0397075638765239,10,1.0276312907536824
0.0008,128,16,7,2,3,1,1,0.1,0,CS2_35,0.013593763019889593,0.008836085395887493,0.03175032753850542,0.09346270424417276,14,1.5163908116519451
0.0008,128,16,7,2,3,1,1,0.1,0,CS2_36,0.0008926149418887993,0.04635641281493008,0.021573043418673724,0.21519728475575042,49,1.4814023899309563
0.0008,128,16,7,2,3,1,1,0.1,0,CS2_37,0.013312663417309523,0.0022670035153472177,0.031050427731222248,0.0465895982947476,24,1.5280387369362083
0.0008,128,16,7,2,3,1,1,0.1,0,CS2_38,0.013382934299962861,0.0021051511963984617,0.021113162881791114,0.04539355300066403,26,1.5135029617108797
0.0008,128,16,7,2,4,1,1,0.1,0,CS2_35,0.011042563927670319,0.003149958304129541,0.01805056242909755,0.055833466730444765,93,2.058635990102808
0.0008,128,16,7,2,4,1,1,0.1,0,CS2_36,0.0027612910761187475,0.0385493915528059,0.022302120298885345,0.19621328354852546,34,1.9539672363372076
0.0008,128,16,7,2,4,1,1,0.1,0,CS2_37,0.014077645726501942,0.002265979419462383,0.027183026653371807,0.046819736476387125,19,2.001719581908074
0.0008,128,16,7,2,4,1,1,0.1,0,CS2_38,0.013942812769008535,0.0018050031697688003,0.02913557350090574,0.04147426958905256,16,1.989541667880434
0.0008,128,16,7,3,1,1,1,0.1,0,CS2_35,0.011676291159043709,0.0030319827725179493,0.021348982335267382,0.05464800926600372,39,0.8283540023846573
0.0008,128,16,7,3,1,1,1,0.1,0,CS2_36,0.0026684111217036843,0.03982650302350521,0.023407068603660354,0.19942846783270907,30,0.8303633123636246
0.0008,128,16,7,3,1,1,1,0.1,0,CS2_37,0.0140700920351914,0.0016396535744812961,0.03654368949058233,0.038808626228268375,8,0.7859662195731854
0.0008,128,16,7,3,1,1,1,0.1,0,CS2_38,0.013339196531368154,0.000963285140945421,0.027141573189516176,0.029826475503152743,20,0.7789167029517038
0.0008,128,16,7,3,2,1,1,0.1,0,CS2_35,0.01342545667042335,0.00451724324375391,0.029845706179054313,0.06654447097023193,11,1.4877230456618011
0.0008,128,16,7,3,2,1,1,0.1,0,CS2_36,0.028228968443969885,0.03710295190103352,0.12849235102897708,0.18828681241619616,3,1.4271939025734954
0.0008,128,16,7,3,2,1,1,0.1,0,CS2_37,0.013563009976808513,0.0024475063182762824,0.03413703320406929,0.04828014745676361,12,1.5059511469256492
0.0008,128,16,7,3,2,1,1,0.1,0,CS2_38,0.01444806085367288,0.0014635665186991294,0.029356341310167577,0.03711316538733573,15,1.4666217693915733
0.0008,128,16,7,3,3,1,1,0.1,0,CS2_35,0.01415712224940459,0.006584325851872563,0.040274550924810665,0.08013814241296177,10,2.170092050234477
0.0008,128,16,7,3,3,1,1,0.1,0,CS2_36,0.003541702094177405,0.02771272382233292,0.027340350461277148,0.16624672666330742,26,2.1008515169745996
0.0008,128,16,7,3,3,1,1,0.1,0,CS2_37,0.011414053184645516,0.002627552443300374,0.030055820535402313,0.05037079750206482,18,2.2157041044796215
0.0008,128,16,7,3,3,1,1,0.1,0,CS2_38,0.004359686489416552,0.005145603267010301,0.03789942526313808,0.0707245827063473,128,2.1702588783221297
0.0008,128,16,7,3,4,1,1,0.1,0,CS2_35,0.018756518187001348,0.00985835138708353,0.03631134036409157,0.09862301938379239,23,2.713983372466205
0.0008,128,16,7,3,4,1,1,0.1,0,CS2_36,0.0027306382932389774,0.023950371716637164,0.02557347199097704,0.1545476343295392,21,2.558770455105204
0.0008,128,16,7,3,4,1,1,0.1,0,CS2_37,0.012998722294079406,0.0024105269209636995,0.029144432240602456,0.04822434187465705,12,2.7796781793717416
0.0008,128,16,7,3,4,1,1,0.1,0,CS2_38,0.005307561285527689,0.00616292015183717,0.02560454467121182,0.07808559996284842,123,2.6987158880068387
0.0008,128,16,7,4,1,1,1,0.1,0,CS2_35,0.012487797563274701,0.003228908753953874,0.027869922272315953,0.05613586681606897,35,0.9737027645111084
0.0008,128,16,7,4,1,1,1,0.1,0,CS2_36,0.0034714403717468183,0.036417834809981287,0.02986859678070662,0.19060068400456087,25,0.9445693429311116
0.0008,128,16,7,4,1,1,1,0.1,0,CS2_37,0.022363169251808097,0.0025853741293152175,0.08713501355497318,0.042733160934210174,7,0.9503143544782672
0.0008,128,16,7,4,1,1,1,0.1,0,CS2_38,0.017056972985821112,0.001625550949635605,0.028275885895436254,0.03931409876617279,19,0.9530135168545488
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_35,0.014154649277528127,0.006053009838797152,0.02557961241513053,0.07737944277898426,24,1.9016904540964075
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_36,0.03760303215434154,0.006957408040761948,0.1197678926362708,0.0743167079381797,5,1.8283376607027921
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_37,0.016561572905629873,0.0017607973131816834,0.05620277324066576,0.03801213101208784,6,1.8746038845607214
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_38,0.01631760430921401,0.0017682788505529363,0.06744592729587127,0.03624063450257808,5,1.826948170228438
0.0008,128,16,7,4,3,1,1,0.1,0,CS2_35,0.017949081057061753,0.00690844098571688,0.04914980095968747,0.08165090777923797,11,2.566224160741587
0.0008,128,16,7,4,3,1,1,0.1,0,CS2_36,0.021347651009758314,0.024709627497941256,0.08605936266826714,0.15481926966303108,7,2.479021670525534
0.0008,128,16,7,4,3,1,1,0.1,0,CS2_37,0.06289802491664886,0.03907106847812732,0.24713131373945302,0.18155902436210397,11,2.521006036977299
0.0008,128,16,7,4,3,1,1,0.1,0,CS2_38,0.006799668339746339,0.003689839931515356,0.02280195608927852,0.06031456694814527,48,2.5906365428652083
0.0008,128,16,7,4,4,1,1,0.1,0,CS2_35,0.01735771099726359,0.005430720653384924,0.05291001972372381,0.07176889025933916,11,3.723279745852361
0.0008,128,16,7,4,4,1,1,0.1,0,CS2_36,0.004224935779348016,0.03355131845455617,0.022727205181150567,0.18302914109414584,24,3.587972212482143
0.0008,128,16,7,4,4,1,1,0.1,0,CS2_37,0.011028248883251632,0.0027923625893890858,0.0347330618830091,0.05168872207850917,22,3.662873668803109
0.0008,128,16,7,4,4,1,1,0.1,0,CS2_38,0.009963351534679532,0.006944471717967342,0.03037848779633582,0.08277793511584565,41,3.6926472946837707
0.0008,128,16,9,2,1,1,1,0.1,0,CS2_35,0.013886394413808982,0.0029517814167775215,0.02499904009067689,0.05375208080812035,62,0.7012157142162323
0.0008,128,16,9,2,1,1,1,0.1,0,CS2_36,0.05039270892739296,0.03921102010644972,0.052281795874835196,0.19732633508666686,4,0.6800054002691198
0.0008,128,16,9,2,1,1,1,0.1,0,CS2_37,0.015446562652609177,0.0023723577857405567,0.026173475535936838,0.04799846494044073,23,0.7026725991131508
0.0008,128,16,9,2,1,1,1,0.1,0,CS2_38,0.014188895733760936,0.0011671219253912568,0.03514992664787505,0.03230433670133699,9,0.7057314080707098
0.0008,128,16,9,2,2,1,1,0.1,0,CS2_35,0.013663909398019314,0.0041789937065914275,0.03376707506527694,0.06375713421396877,8,1.3855864220652088
0.0008,128,16,9,2,2,1,1,0.1,0,CS2_36,0.0006567594488539422,0.04650943027809262,0.022448212352880473,0.21554358896029965,63,1.314542772495641
0.0008,128,16,9,2,2,1,1,0.1,0,CS2_37,0.014395275485834904,0.0019883467175532132,0.0417034569134301,0.042596113231339744,7,1.322092474552623
0.0008,128,16,9,2,2,1,1,0.1,0,CS2_38,0.014467248493539435,0.0017531159731637065,0.03679079591430128,0.0402213837243721,10,1.3151204705238342
0.0008,128,16,9,2,3,1,1,0.1,0,CS2_35,0.012691853071252505,0.00808162156608887,0.022910305776376413,0.08960543218604691,21,2.003310173330173
0.0008,128,16,9,2,3,1,1,0.1,0,CS2_36,0.048452795048554737,0.013696522684767842,0.08812423759411346,0.11366588963484696,8,1.9372241455933144
0.0008,128,16,9,2,3,1,1,0.1,0,CS2_37,0.01473517223660435,0.0020301165835311017,0.03389789201160442,0.04376311081786998,17,1.9642372416026557
0.0008,128,16,9,2,3,1,1,0.1,0,CS2_38,0.017444295941718986,0.0031640041609837985,0.02529540685368879,0.05567780917159818,18,1.9354054927825928
0.0008,128,16,9,2,4,1,1,0.1,0,CS2_35,0.01421089783931772,0.004568100301548838,0.027034534363517528,0.0670448634480524,33,2.4971747685627763
0.0008,128,16,9,2,4,1,1,0.1,0,CS2_36,0.05306516997516155,0.029796184040606022,0.1583187628434185,0.16519594636183477,3,2.339852787413687
0.0008,128,16,9,2,4,1,1,0.1,0,CS2_37,0.013617761566170625,0.00220164352019007,0.031806054716254625,0.045831004543699955,12,2.4662842750549316
0.0008,128,16,9,2,4,1,1,0.1,0,CS2_38,0.01070481538772583,0.003558416909072548,0.026625530109000605,0.0590552707498775,22,2.5043213632371693
0.0008,128,16,9,3,1,1,1,0.1,0,CS2_35,0.011810265636692444,0.003122800984419882,0.021834739607844218,0.05545381337358232,39,0.9556936574785897
0.0008,128,16,9,3,1,1,1,0.1,0,CS2_36,0.0026573031519850094,0.03982464340515435,0.023435505914733284,0.19942346974749714,30,0.9176605552434921
0.0008,128,16,9,3,1,1,1,0.1,0,CS2_37,0.01406342037288206,0.0016805562578762572,0.036497496144502456,0.039336364329682585,8,0.9535727953088695
0.0008,128,16,9,3,1,1,1,0.1,0,CS2_38,0.013312051139239753,0.0009879970748443156,0.027183395939990623,0.030234142631092475,20,0.9411553723471505
0.0008,128,16,9,3,2,1,1,0.1,0,CS2_35,0.014873025628427664,0.004979235678911209,0.035525016266718334,0.06966371328352555,10,1.8835874398549397
0.0008,128,16,9,3,2,1,1,0.1,0,CS2_36,0.002881654988353451,0.04213193920440972,0.047407852540601654,0.20471245430662946,8,1.8391397903705466
0.0008,128,16,9,3,2,1,1,0.1,0,CS2_37,0.013244399933942727,0.0029055791189117977,0.03739935230202016,0.052589998994198105,12,1.860459320006832
0.0008,128,16,9,3,2,1,1,0.1,0,CS2_38,0.016073309616850957,0.0014396571496035904,0.04620008153825869,0.035017315544503554,10,1.7329686562220254
0.0008,128,16,9,3,3,1,1,0.1,0,CS2_35,0.012742182984948159,0.0075418524444103244,0.02715831157223044,0.08641814084279033,22,2.6297822958893247
0.0008,128,16,9,3,3,1,1,0.1,0,CS2_36,0.021820071339607238,0.011551210191100836,0.07284819610209424,0.10497868447672645,6,2.550544806889125
0.0008,128,16,9,3,3,1,1,0.1,0,CS2_37,0.010045695185129131,0.0028457963974991194,0.03490283482744577,0.05219171976032384,21,2.5333486409254475
0.0008,128,16,9,3,3,1,1,0.1,0,CS2_38,0.01242957982633795,0.006772543032032748,0.04750594476666329,0.0809126796301298,14,2.562283184379339
0.0008,128,16,9,3,4,1,1,0.1,0,CS2_35,0.011828794175138076,0.005948721850290895,0.022465290031401308,0.07680008366746578,38,3.6599207032810557
0.0008,128,16,9,3,4,1,1,0.1,0,CS2_36,0.02447475182513396,0.023914785939268768,0.05059089424636721,0.15381431076990001,6,3.5407282284327914
0.0008,128,16,9,3,4,1,1,0.1,0,CS2_37,0.012976587151310273,0.002420916614937596,0.03540431951775617,0.047912107990834306,10,3.583635910352071
0.0008,128,16,9,3,4,1,1,0.1,0,CS2_38,0.011910729642425264,0.0030634801757211485,0.028891795004729545,0.05458943672197616,71,3.6061946360532904
0.0008,128,16,9,4,1,1,1,0.1,0,CS2_35,0.012929659336805344,0.002929272083565593,0.0271038950396644,0.05343977863873065,35,1.100818011339973
0.0008,128,16,9,4,1,1,1,0.1,0,CS2_36,0.0034559218833843867,0.03606013872195035,0.02985077037381311,0.18966030561042807,25,1.0725277519226075
0.0008,128,16,9,4,1,1,1,0.1,0,CS2_37,0.015997296864432946,0.0017632759069480624,0.04060749879962497,0.0399797321367408,9,1.101552478337692
0.0008,128,16,9,4,1,1,1,0.1,0,CS2_38,0.014183089203600372,0.0016665883934668575,0.028537334742855094,0.03981394754204493,17,1.1092862300018766
0.0008,128,16,9,4,2,1,1,0.1,0,CS2_35,0.011899460665881633,0.008578425808809697,0.05352590703167033,0.09106000066104548,12,2.1574407162204867
0.0008,128,16,9,4,2,1,1,0.1,0,CS2_36,0.026185865234583616,0.018262620898894966,0.05410571533189556,0.13405177221406592,6,2.028480989592416
0.0008,128,16,9,4,2,1,1,0.1,0,CS2_37,0.016621132780398642,0.00223468128630581,0.06645957416308558,0.04234375726976822,5,2.1231827692552048
0.0008,128,16,9,4,2,1,1,0.1,0,CS2_38,0.019201279019138644,0.003021908749360591,0.08250037312780728,0.04838674944066262,8,2.1219092155325003
0.0008,128,16,9,4,3,1,1,0.1,0,CS2_35,0.011066010982419053,0.015791053418070078,0.030986788095870757,0.1252798271274432,30,3.081249287724495
0.0008,128,16,9,4,3,1,1,0.1,0,CS2_36,0.02833242422590653,0.024295566603541374,0.1146810915648106,0.15159284629524888,7,2.9236643899951065
0.0008,128,16,9,4,3,1,1,0.1,0,CS2_37,0.010802213036056076,0.003906331675049539,0.029397331967214693,0.06180543094632978,20,3.0851978165762763
0.0008,128,16,9,4,3,1,1,0.1,0,CS2_38,0.014347240328788757,0.003324276529989826,0.03798822853534999,0.056391187225724615,17,3.0659986823352416
0.0008,128,16,9,4,4,1,1,0.1,0,CS2_35,0.010005492499719064,0.011844265088438988,0.03165040624762917,0.10837015307055693,21,4.246648808600197
0.0008,128,16,9,4,4,1,1,0.1,0,CS2_36,0.017359693162143232,0.028453536331653595,0.0913691861505681,0.16618875949241307,9,4.094639264931113
0.0008,128,16,9,4,4,1,1,0.1,0,CS2_37,0.011780237845544304,0.0017853979661595076,0.026976793589584033,0.04138385201403383,22,4.2016265922122535
0.0008,128,16,9,4,4,1,1,0.1,0,CS2_38,0.008399408842836107,0.006963212469903131,0.033227681433064114,0.08278166852838709,30,4.246314656734467
0.0008,128,16,11,2,1,1,1,0.1,0,CS2_35,0.013557465250293414,0.0028606208506971598,0.028488461115360308,0.05272059989199482,62,0.7966026770217078
0.0008,128,16,11,2,1,1,1,0.1,0,CS2_36,0.050468756010135014,0.03976740315556526,0.0520515345443767,0.19873717891883688,4,0.7772772488770662
0.0008,128,16,11,2,1,1,1,0.1,0,CS2_37,0.015470239001193218,0.0023824552627047524,0.026139130999645224,0.04810540393722565,23,0.8128013447539447
0.0008,128,16,11,2,1,1,1,0.1,0,CS2_38,0.014535804678286825,0.0011278153106104583,0.035527747810614754,0.03164795763877667,9,0.8039858017937612
0.0008,128,16,11,2,2,1,1,0.1,0,CS2_35,0.013687581568956376,0.004174512904137373,0.033794840865717955,0.0637205134860319,8,1.554405117857045
0.0008,128,16,11,2,2,1,1,0.1,0,CS2_36,0.0006317719642538577,0.04277551965788007,0.021821926444642967,0.20670728032088304,60,1.4842592412775213
0.0008,128,16,11,2,2,1,1,0.1,0,CS2_37,0.014402122170265232,0.001971294783288613,0.041529822205586826,0.04241252346610354,7,1.496090851332012
0.0008,128,16,11,2,2,1,1,0.1,0,CS2_38,0.01412473332935146,0.0014540458796545863,0.03712464162855461,0.03627977415825961,10,1.4926644603411356
0.0008,128,16,11,2,3,1,1,0.1,0,CS2_35,0.011348853850116332,0.007347962586209178,0.02226129087607394,0.08543070960534487,21,2.2547104560153586
0.0008,128,16,11,2,3,1,1,0.1,0,CS2_36,0.04392576577762763,0.03168038185685873,0.10411888749116661,0.1749180041543381,8,2.2149281008490203
0.0008,128,16,11,2,3,1,1,0.1,0,CS2_37,0.019609100384903804,0.0036873227703229836,0.06596776831031857,0.0570276095403364,11,2.216798375864498
0.0008,128,16,11,2,3,1,1,0.1,0,CS2_38,0.017260688290532147,0.003011062833441732,0.021303956978989014,0.05445802945158797,23,2.2368496182846695
0.0008,128,16,11,2,4,1,1,0.1,0,CS2_35,0.02075933450832963,0.004308933136053383,0.053404285737486325,0.0634328884944527,8,2.953774333000183
