lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0008,128,16,7,4,2,2,1,0.1,0,CS2_36,0.0024009542694936,0.0454224101267755,0.0395671755682564,0.2127577362549276,12,1.6585276934408373
0.0008,128,16,7,4,2,2,1,0.1,0,CS2_37,0.0157047093712857,0.0021531484477842,0.0574210547747602,0.0427016474336563,6,1.6900434366294317
0.0008,128,16,7,4,2,2,1,0.1,0,CS2_38,0.0157227882051042,0.0024182010577836,0.0419240224320818,0.0473543950229521,8,1.7794529446240128
0.0008,128,16,7,4,2,2,2,0.1,0,CS2_35,0.0102134007339676,0.0077296150848269,0.0455040747515531,0.0867326532932231,53,1.772478550383188
0.0008,128,16,7,4,2,2,2,0.1,0,CS2_36,0.0016110585226366,0.0410727779380977,0.0311691862770515,0.2024243735910443,33,1.6407437410699317
0.0008,128,16,7,4,2,2,2,0.1,0,CS2_37,0.0139120283669659,0.0024158427938042,0.0525376480930232,0.0462582133094574,6,1.6747496553829735
0.0008,128,16,7,4,2,2,2,0.1,0,CS2_38,0.0177285872798945,0.0021655439146949,0.0569285516212887,0.0429122115510625,6,1.694867674793516
0.0008,128,16,7,4,2,2,4,0.1,0,CS2_35,0.0145441118977032,0.006396614247933,0.0494629430864739,0.0784344053797817,15,1.70432616013747
0.0008,128,16,7,4,2,2,4,0.1,0,CS2_36,0.0496248071392377,0.025467911735177,0.1054176663824013,0.1560660874305237,3,1.6173121794214789
0.0008,128,16,7,4,2,2,4,0.1,0,CS2_37,0.0144396483499024,0.0038067713806716,0.050960101066166,0.0595573515582714,6,1.628664834158761
0.0008,128,16,7,4,2,2,4,0.1,0,CS2_38,0.017860242165625,0.0020963991216073,0.0812551019974058,0.0378967004793202,5,1.708667599071156
0.0008,128,16,7,4,2,4,1,0.1,0,CS2_35,0.0095521678837637,0.0243680242449045,0.048508112816473,0.1553470973672127,17,1.6218515154141098
0.0008,128,16,7,4,2,4,1,0.1,0,CS2_36,0.0596253124376138,0.0351576458197087,0.084355347274018,0.1855965089918473,3,1.5587488750241838
0.0008,128,16,7,4,2,4,1,0.1,0,CS2_37,0.0166031800077429,0.0030188270029611,0.0565978654784346,0.0519470420141593,6,1.5793799119336265
0.0008,128,16,7,4,2,4,1,0.1,0,CS2_38,0.01574577377843,0.0018135350546799,0.0812085027457401,0.0339713550199185,5,1.586351997202093
0.0008,128,16,7,4,2,4,2,0.1,0,CS2_35,0.0080580897008379,0.01986576160416,0.0373653101843793,0.1404497969160194,29,1.6025240149679063
0.0008,128,16,7,4,2,4,2,0.1,0,CS2_36,0.0421764810259143,0.0155064755817875,0.1744528898633883,0.1116382292254127,3,1.5792973941227175
0.0008,128,16,7,4,2,4,2,0.1,0,CS2_37,0.0112004029963697,0.0030124315186791,0.0544761603809129,0.052112055640138,14,1.588173646479845
0.0008,128,16,7,4,2,4,2,0.1,0,CS2_38,0.0177790080862385,0.0019247799743122,0.0752712473747019,0.0368538183837294,6,1.5609300775187356
0.0008,128,16,7,4,2,4,4,0.1,0,CS2_35,0.0085924297881623,0.0156454673153348,0.0425623249646708,0.1243555859487594,19,1.5965712865193684
0.0008,128,16,7,4,2,4,4,0.1,0,CS2_36,0.003136170314004,0.036439602728933,0.0423718916731579,0.1904207569864828,9,1.5665152153726352
0.0008,128,16,7,4,2,4,4,0.1,0,CS2_37,0.0141668284444936,0.0028827729402109,0.0551441236841519,0.0507807584861625,6,1.610583552292415
0.0008,128,16,7,4,2,4,4,0.1,0,CS2_38,0.0164410504512488,0.0043591506740388,0.0592783203809162,0.0633068616179799,8,1.610815377070986
